,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
0,zavodoukovsk,0,RU,1572803240,92,56.51,66.54,-9.21,1.38
1,anadyr,2,RU,1572803240,92,64.73,177.51,-8,2
2,illoqqortoormiut,,,,,,,,
3,agirish,8,RU,1572803240,94,61.92,63.02,-7.26,2.06
4,port alfred,17,ZA,1572803240,77,-33.59,26.89,19.44,2.24
5,busselton,13,AU,1572803240,67,-33.64,115.35,9.44,2.84
6,ushuaia,75,AR,1572803241,45,-54.81,-68.31,10,17
7,vestmannaeyjar,75,IS,1572803241,69,63.44,-20.27,4,12.9
8,lengshuijiang,0,CN,1572803241,68,27.66,111.45,13.29,1.5
9,mataura,8,NZ,1572803241,64,-46.19,168.86,12.22,1.14
10,hobart,49,AU,1572802948,61,-42.88,147.33,10,3.6
11,curup,88,ID,1572803241,94,-3.47,102.53,17.83,0.7
12,port elizabeth,1,US,1572803241,37,39.31,-74.98,13.33,3.6
13,cuajinicuilapa,76,MX,1572803241,52,16.47,-98.41,32.06,0.94
14,bonthe,35,SL,1572803241,75,7.53,-12.5,27.35,3.09
15,mezen,100,RU,1572803241,94,65.85,44.24,-3.89,7.58
16,samusu,,,,,,,,
17,longyearbyen,20,NO,1572803575,61,78.22,15.63,-9,7.2
18,taksimo,100,RU,1572803575,93,56.36,114.84,-6.48,1.8
19,faanui,75,PF,1572803575,80,-16.48,-151.75,27.39,4.69
20,cherskiy,71,RU,1572803575,84,68.75,161.3,-10.11,5.41
21,oussouye,20,SN,1572803575,74,12.49,-16.54,33,2.1
22,lebu,23,ET,1572803575,61,8.96,38.73,11.17,2.91
23,san luis,0,AR,1572803576,23,-33.3,-66.34,31.23,9.45
24,olinda,40,AU,1572803576,100,-37.84,145.39,10.56,4.1
25,concepcion,48,CO,1572803576,65,9.56,-73.66,32.16,0.68
26,vaini,22,IN,1572803576,94,15.34,74.49,20.36,0.79
27,kaitangata,7,NZ,1572803576,80,-46.28,169.85,12.11,4.25
28,sitka,0,US,1572803576,42,37.17,-99.65,11.67,2.68
29,darhan,98,MN,1572803576,69,49.49,105.92,-0.4,9.93
30,saint anthony,90,US,1572803576,59,43.97,-111.68,4.44,1.87
31,pisco,81,PE,1572803576,79,-13.71,-76.2,20,5.36
