,City
0,honningsvag
1,doctor pedro p. pena
2,bluff
3,belushya guba
4,iqaluit
5,tasiilaq
6,antalaha
7,yellowknife
8,el balyana
9,talakan
10,la ronge
11,yuci
12,punta arenas
13,illoqqortoormiut
14,fairbanks
15,ribeira grande
16,arraial do cabo
17,rikitea
18,puksoozero
19,kaitangata
20,kailua
21,carnarvon
22,sambava
23,vaini
24,cody
25,khani
26,slave lake
27,albany
28,hidrolandia
29,ushuaia
30,elk city
31,thompson
32,mataura
33,bethel
34,taolanaro
35,thinadhoo
36,kodiak
37,san patricio
38,busselton
39,kapaa
40,cap-aux-meules
41,tuktoyaktuk
42,eyl
43,nikolskoye
44,mandalgovi
45,nanortalik
46,watari
47,olafsvik
48,atuona
49,katherine
50,baker city
51,urumqi
52,matagami
53,toulepleu
54,hobart
55,porto novo
56,avarua
57,kieta
58,qaanaaq
59,kawana waters
60,plastun
61,celestun
62,wangaratta
63,esperance
64,barrow
65,kavieng
66,hamilton
67,san pedro
68,guerrero negro
69,smolyaninovo
70,leningradskiy
71,khatanga
72,flinders
73,keskin
74,hilo
75,klaksvik
76,qinhuangdao
77,barcelos
78,torbay
79,mar del plata
80,hermanus
81,havoysund
82,lebu
83,tommot
84,atbasar
85,jamestown
86,port macquarie
87,aklavik
88,chuy
89,castro
90,saskylakh
91,saint-philippe
92,gravdal
93,gat
94,vila
95,barawe
96,lagoa
97,fairlie
98,longyearbyen
99,umm durman
100,myshkin
101,roma
102,horqueta
103,mogadishu
104,korla
105,custodia
106,margate
107,butaritari
108,north vernon
109,yerofey pavlovich
110,pevek
111,east london
112,saint-augustin
113,kachiry
114,nome
115,barentsburg
116,cochrane
117,ilulissat
118,bengkulu
119,pisco
120,dikson
121,basco
122,doha
123,santa maria
124,georgetown
125,sabang
126,tautira
127,mwinilunga
128,tortoli
129,manggar
130,bathsheba
131,kaeo
132,grand river south east
133,monte gordo
134,mys shmidta
135,caravelas
136,attawapiskat
137,huarmey
138,salinopolis
139,tynda
140,machali
141,lorengau
142,alofi
143,cape town
144,luderitz
145,zyryanka
146,anadyr
147,rungata
148,chokurdakh
149,namalenga
150,sibolga
151,college
152,najran
153,halalo
154,shenjiamen
155,norman wells
156,sumbawa
157,padang
158,mahon
159,port elizabeth
160,yumen
161,bowling green
162,gobabis
163,nizhniy ingash
164,puerto ayora
165,abnub
166,alta floresta
167,hobyo
168,vao
169,mpanda
170,hasaki
171,noumea
172,saint-leu
173,barra de sao francisco
174,luocheng
175,banda aceh
176,port alfred
177,cap malheureux
178,choix
179,plettenberg bay
180,brae
181,victoria
182,premia de mar
183,yanan
184,santarem
185,new norfolk
186,bud
187,half moon bay
188,preobrazheniye
189,lavrentiya
190,marsabit
191,miraflores
192,oranjemund
193,owase
194,bambous virieux
195,lompoc
196,sur
197,ndele
198,humboldt
199,goya
200,namibe
201,benguela
202,rawannawi
203,dhali
204,kulhudhuffushi
205,hovd
206,bulawayo
207,kahului
208,nizhneyansk
209,farmington
210,maine-soroa
211,hualmay
212,cairns
213,meadow lake
214,puerto escondido
215,upernavik
216,airai
217,cabo san lucas
218,ponta do sol
219,hithadhoo
220,resistencia
221,karauzyak
222,kardzhin
223,luanda
224,paradwip
225,mount gambier
226,baruun-urt
227,marystown
228,ocos
229,maceio
230,bambanglipuro
231,kruisfontein
232,boden
233,mykhaylivka
234,fortuna
235,dovolnoye
236,clyde river
237,bredasdorp
238,rehoboth
239,isangel
240,bairiki
241,deep river
242,sharya
243,paveh
244,maniitsoq
245,dunedin
246,qaqortoq
247,vestmannaeyjar
248,narsaq
249,umm lajj
250,haines junction
251,marsaxlokk
252,cherskiy
253,vila franca do campo
254,longido
255,kobojango
256,sitka
257,severo-kurilsk
258,codrington
259,lolua
260,bonthe
261,kushmurun
262,rio grande
263,acarau
264,leh
265,muroto
266,ngukurr
267,freeport
268,devli
269,ust-kamchatsk
270,launceston
271,grand gaube
272,miedzyrzecz
273,piacabucu
274,takoradi
275,amderma
276,ivdel
277,aquiraz
278,sinazongwe
279,palmer
280,broken hill
281,smolino
282,conde
283,dingle
284,risor
285,obo
286,coihaique
287,mao
288,vanimo
289,talnakh
290,ancud
291,praia da vitoria
292,manjacaze
293,verkhnevilyuysk
294,russell
295,tumannyy
296,koutsouras
297,yirol
298,chaska
299,rio gallegos
300,provideniya
301,chernyshevskiy
302,geraldton
303,mandurah
304,faya
305,saleaula
306,faanui
307,mayo
308,khasan
309,cidreira
310,waipawa
311,wanning
312,bitung
313,polunochnoye
314,dwarka
315,inhambane
316,weinan
317,antibes
318,morehead
319,port-gentil
320,yeletskiy
321,imbituba
322,vostok
323,gayeri
324,yingkou
325,hambantota
326,goderich
327,santa cruz
328,cumana
329,ayagoz
330,necochea
331,arkhonskaya
332,zabol
333,kathu
334,sao joao da barra
335,novoasbest
336,mahanje
337,conceicao da barra
338,hibbing
339,bolshaya glushitsa
340,nyurba
341,manta
342,palmerston
